ix,m,x,y,z,iter
11,72.9895,328.28,778.97,-788.25,5
12,69.0101,505.30,283.19,-739.08,5
13,23.6746,655.32,656.09,-604.70,5
14,53.0160,562.32,286.64,-655.75,5
0,11.1622,302.03,589.82,-589.92,6
1,49.9353,463.11,679.63,-744.83,6
2,59.4836,302.86,226.93,-536.89,6
3,74.5472,203.06,308.02,-678.65,6
4,88.7164,232.63,504.31,-761.82,6
5,90.1243,570.95,749.43,-583.48,6
6,29.5748,528.66,259.90,-463.64,6
7,21.6595,619.98,619.14,-476.65,6
8,43.1741,372.43,240.51,-389.55,6
9,44.0189,621.90,462.20,-622.02,6
10,94.0089,583.94,265.93,-312.58,6
11,72.9895,329.72,777.37,-787.42,6
12,69.0101,505.32,281.85,-737.57,6
13,23.6746,654.13,656.91,-603.78,6
14,53.0160,562.74,287.80,-655.77,6
0,11.1622,302.10,590.35,-591.63,7
1,49.9353,462.41,680.97,-743.68,7
2,59.4836,303.04,227.08,-535.35,7
3,74.5472,203.31,306.89,-678.51,7
4,88.7164,232.73,504.85,-762.91,7
5,90.1243,569.12,749.23,-584.02,7
6,29.5748,528.55,261.30,-463.68,7
7,21.6595,620.38,617.44,-475.67,7
8,43.1741,373.49,242.23,-388.53,7
9,44.0189,621.97,460.90,-621.11,7
10,94.0089,582.16,267.09,-313.67,7
11,72.9895,331.16,775.76,-786.58,7
12,69.0101,505.34,280.52,-736.06,7
13,23.6746,652.92,657.73,-602.85,7
14,53.0160,563.15,288.96,-655.80,7
0,11.1622,302.16,590.88,-593.34,8
1,49.9353,461.71,682.32,-742.54,8
2,59.4836,303.23,227.22,-533.81,8
3,74.5472,203.55,305.76,-678.37,8
4,88.7164,232.82,505.40,-763.98,8
5,90.1243,567.30,749.02,-584.57,8
6,29.5748,528.44,262.70,-463.72,8
7,21.6595,620.78,615.75,-474.69,8
8,43.1741,374.55,243.96,-387.51,8
9,44.0189,622.03,459.60,-620.20,8
10,94.0089,580.37,268.26,-314.77,8
11,72.9895,332.61,774.16,-785.75,8
12,69.0101,505.36,279.19,-734.54,8
13,23.6746,651.71,658.56,-601.93,8
14,53.0160,563.56,290.12,-655.83,8
0,11.1622,302.22,591.41,-595.06,9
1,49.9353,461.01,683.67,-741.39,9
2,59.4836,303.41,227.37,-532.27,9
3,74.5472,203.80,304.63,-678.23,9
4,88.7164,232.92,505.94,-765.06,9
5,90.1243,565.47,748.82,-585.12,9
6,29.5748,528.32,264.10,-463.76,9
7,21.6595,621.19,614.06,-473.71,9
8,43.1741,375.61,245.68,-386.49,9
9,44.0189,622.10,458.29,-619.29,9
10,94.0089,578.58,269.43,-315.87,9
11,72.9895,334.06,772.54,-784.92,9
12,69.0101,505.37,277.86,-733.02,9
13,23.6746,650.50,659.38,-601.01,9
14,53.0160,563.96,291.28,-655.86,9
0,11.1622,302.29,591.94,-596.78,10
1,49.9353,460.31,685.02,-740.24,10
2,59.4836,303.60,227.52,-530.74,10
3,74.5472,204.06,303.50,-678.09,10
4,88.7164,233.02,506.48,-766.14,10
5,90.1243,563.64,748.61,-585.66,10
6,29.5748,528.21,265.51,-463.80,10
7,21.6595,621.59,612.36,-472.74,10
8,43.1741,376.67,247.40,-385.47,10
9,44.0189,622.16,456.99,-618.38,10
10,94.0089,576.79,270.59,-316.97,10
11,72.9895,335.51,770.93,-784.08,10
12,69.0101,505.40,276.54,-731.50,10
13,23.6746,649.29,660.20,-600.08,10
14,53.0160,564.36,292.45,-655.90,10
0,11.1622,302.36,592.47,-598.50,11
1,49.9353,459.61,686.36,-739.08,11
2,59.4836,303.79,227.67,-529.20,11
3,74.5472,204.31,302.38,-677.95,11
4,88.7164,233.12,507.02,-767.21,11
5,90.1243,561.81,748.39,-586.21,11
6,29.5748,528.10,266.91,-463.84,11
7,21.6595,621.99,610.67,-471.77,11
8,43.1741,377.74,249.13,-384.46,11
9,44.0189,622.22,455.69,-617.47,11
10,94.0089,575.00,271.76,-318.07,11
11,72.9895,336.96,769.32,-783.24,11
12,69.0101,505.42,275.21,-729.97,11
13,23.6746,648.07,661.03,-599.16,11
14,53.0160,564.76,293.61,-655.94,11
0,11.1622,302.43,592.99,-600.22,12
1,49.9353,458.91,687.71,-737.93,12
2,59.4836,303.98,227.82,-527.66,12
3,74.5472,204.57,301.26,-677.81,12
4,88.7164,233.23,507.56,-768.29,12
5,90.1243,559.98,748.18,-586.76,12
6,29.5748,527.98,268.32,-463.88,12
7,21.6595,622.38,608.98,-470.80,12
8,43.1741,378.81,250.85,-383.45,12
9,44.0189,622.28,454.39,-616.56,12
10,94.0089,573.20,272.93,-319.18,12
11,72.9895,338.41,767.70,-782.41,12
12,69.0101,505.44,273.89,-728.43,12
13,23.6746,646.84,661.86,-598.23,12
14,53.0160,565.15,294.78,-655.98,12
0,11.1622,302.50,593.52,-601.95,13
1,49.9353,458.20,689.06,-736.77,13
2,59.4836,304.18,227.98,-526.13,13
3,74.5472,204.83,300.13,-677.67,13
4,88.7164,233.33,508.10,-769.36,13
5,90.1243,558.15,747.96,-587.31,13
6,29.5748,527.87,269.73,-463.92,13
7,21.6595,622.78,607.28,-469.83,13
8,43.1741,379.87,252.58,-382.44,13
9,44.0189,622.33,453.08,-615.65,13
10,94.0089,571.41,274.10,-320.29,13
11,72.9895,339.87,766.08,-781.57,13
12,69.0101,505.47,272.57,-726.90,13
13,23.6746,645.61,662.68,-597.31,13
14,53.0160,565.54,295.94,-656.02,13
0,11.1622,302.57,594.04,-603.67,14
1,49.9353,457.50,690.40,-735.62,14
2,59.4836,304.37,228.14,-524.60,14
3,74.5472,205.09,299.01,-677.52,14
4,88.7164,233.44,508.64,-770.43,14
5,90.1243,556.32,747.74,-587.86,14
6,29.5748,527.75,271.14,-463.96,14
7,21.6595,623.17,605.59,-468.87,14
8,43.1741,380.94,254.31,-381.44,14
9,44.0189,622.39,451.78,-614.74,14
10,94.0089,569.61,275.27,-321.40,14
11,72.9895,341.32,764.45,-780.72,14
12,69.0101,505.49,271.25,-725.35,14
13,23.6746,644.38,663.51,-596.38,14
14,53.0160,565.92,297.11,-656.06,14
0,11.1622,302.65,594.56,-605.40,15
1,49.9353,456.79,691.75,-734.46,15
2,59.4836,304.57,228.29,-523.06,15
3,74.5472,205.35,297.89,-677.38,15
4,88.7164,233.55,509.18,-771.50,15
5,90.1243,554.48,747.52,-588.42,15
6,29.5748,527.63,272.55,-464.00,15
7,21.6595,623.57,603.90,-467.91,15
8,43.1741,382.01,256.04,-380.43,15
9,44.0189,622.44,450.47,-613.83,15
10,94.0089,567.81,276.44,-322.52,15
11,72.9895,342.78,762.83,-779.88,15
12,69.0101,505.52,269.94,-723.81,15
13,23.6746,643.14,664.34,-595.45,15
14,53.0160,566.30,298.28,-656.11,15
0,11.1622,302.72,595.08,-607.13,16
1,49.9353,456.09,693.10,-733.30,16
2,59.4836,304.76,228.45,-521.53,16
3,74.5472,205.62,296.77,-677.23,16
4,88.7164,233.66,509.71,-772.57,16
5,90.1243,552.65,747.29,-588.97,16
6,29.5748,527.51,273.96,-464.04,16
7,21.6595,623.96,602.20,-466.95,16
8,43.1741,383.09,257.77,-379.43,16
9,44.0189,622.49,449.17,-612.92,16
10,94.0089,566.01,277.61,-323.63,16
11,72.9895,344.24,761.20,-779.04,16
12,69.0101,505.55,268.63,-722.25,16
13,23.6746,641.89,665.17,-594.53,16
14,53.0160,566.67,299.44,-656.16,16
0,11.1622,302.80,595.60,-608.86,17
1,49.9353,455.38,694.44,-732.14,17
2,59.4836,304.96,228.62,-520.00,17
3,74.5472,205.89,295.65,-677.09,17
4,88.7164,233.77,510.25,-773.64,17
5,90.1243,550.82,747.07,-589.53,17
6,29.5748,527.39,275.37,-464.08,17
7,21.6595,624.35,600.51,-466.00,17
8,43.1741,384.16,259.49,-378.44,17
9,44.0189,622.53,447.86,-612.01,17
10,94.0089,564.21,278.78,-324.75,17
11,72.9895,345.70,759.57,-778.19,17
12,69.0101,505.58,267.32,-720.70,17
13,23.6746,640.65,666.00,-593.60,17
14,53.0160,567.05,300.61,-656.20,17
0,11.1622,302.88,596.12,-610.60,18
1,49.9353,454.67,695.79,-730.98,18
2,59.4836,305.16,228.78,-518.46,18
3,74.5472,206.16,294.53,-676.94,18
4,88.7164,233.88,510.79,-774.70,18
5,90.1243,548.99,746.84,-590.08,18
6,29.5748,527.27,276.78,-464.11,18
7,21.6595,624.74,598.81,-465.04,18
8,43.1741,385.24,261.23,-377.44,18
9,44.0189,622.58,446.55,-611.10,18
10,94.0089,562.41,279.95,-325.88,18
11,72.9895,347.17,757.94,-777.34,18
12,69.0101,505.61,266.01,-719.14,18
13,23.6746,639.39,666.83,-592.67,18
14,53.0160,567.41,301.78,-656.26,18
0,11.1622,302.96,596.64,-612.33,19
1,49.9353,453.96,697.14,-729.81,19
2,59.4836,305.37,228.95,-516.93,19
3,74.5472,206.43,293.42,-676.79,19
4,88.7164,234.00,511.32,-775.77,19
5,90.1243,547.15,746.60,-590.64,19
6,29.5748,527.15,278.20,-464.15,19
7,21.6595,625.13,597.12,-464.09,19
8,43.1741,386.32,262.96,-376.45,19
9,44.0189,622.62,445.24,-610.19,19
10,94.0089,560.61,281.12,-327.00,19
11,72.9895,348.63,756.30,-776.49,19
12,69.0101,505.65,264.71,-717.57,19
13,23.6746,638.14,667.66,-591.75,19
14,53.0160,567.77,302.95,-656.31,19
0,11.1622,303.04,597.16,-614.07,20
1,49.9353,453.25,698.48,-728.65,20
2,59.4836,305.57,229.12,-515.40,20
3,74.5472,206.71,292.30,-676.65,20
4,88.7164,234.11,511.86,-776.83,20
5,90.1243,545.32,746.37,-591.20,20
6,29.5748,527.03,279.61,-464.18,20
7,21.6595,625.51,595.42,-463.15,20
8,43.1741,387.40,264.69,-375.46,20
9,44.0189,622.66,443.93,-609.28,20
10,94.0089,558.80,282.30,-328.13,20
11,72.9895,350.10,754.66,-775.64,20
12,69.0101,505.68,263.41,-716.01,20
13,23.6746,636.87,668.50,-590.82,20
14,53.0160,568.13,304.11,-656.36,20
0,11.1622,303.12,597.68,-615.81,21
1,49.9353,452.53,699.83,-727.48,21
2,59.4836,305.78,229.29,-513.87,21
3,74.5472,206.98,291.19,-676.50,21
4,88.7164,234.23,512.40,-777.89,21
5,90.1243,543.48,746.13,-591.76,21
6,29.5748,526.91,281.03,-464.22,21
7,21.6595,625.89,593.73,-462.20,21
8,43.1741,388.48,266.42,-374.47,21
9,44.0189,622.70,442.62,-608.37,21
10,94.0089,556.99,283.47,-329.26,21
11,72.9895,351.57,753.02,-774.79,21
12,69.0101,505.72,262.11,-714.43,21
13,23.6746,635.61,669.33,-589.89,21
14,53.0160,568.49,305.28,-656.42,21
0,11.1622,303.20,598.19,-617.55,22
1,49.9353,451.81,701.18,-726.32,22
2,59.4836,305.99,229.46,-512.34,22
3,74.5472,207.26,290.08,-676.35,22
4,88.7164,234.35,512.93,-778.95,22
5,90.1243,541.65,745.89,-592.32,22
6,29.5748,526.78,282.45,-464.25,22
7,21.6595,626.28,592.03,-461.26,22
8,43.1741,389.57,268.16,-373.49,22
9,44.0189,622.73,441.31,-607.46,22
10,94.0089,555.18,284.64,-330.40,22
11,72.9895,353.05,751.38,-773.93,22
12,69.0101,505.76,260.81,-712.86,22
13,23.6746,634.33,670.17,-588.97,22
14,53.0160,568.83,306.44,-656.48,22
0,11.1622,303.29,598.71,-619.30,23
1,49.9353,451.10,702.52,-725.15,23
2,59.4836,306.20,229.63,-510.82,23
3,74.5472,207.54,288.97,-676.20,23
4,88.7164,234.47,513.47,-780.01,23
5,90.1243,539.81,745.64,-592.88,23
6,29.5748,526.66,283.87,-464.28,23
7,21.6595,626.66,590.33,-460.32,23
8,43.1741,390.66,269.89,-372.51,23
9,44.0189,622.76,439.99,-606.55,23
10,94.0089,553.37,285.82,-331.53,23
11,72.9895,354.52,749.73,-773.07,23
12,69.0101,505.80,259.52,-711.28,23
13,23.6746,633.06,671.00,-588.04,23
14,53.0160,569.18,307.61,-656.53,23
0,11.1622,303.38,599.22,-621.05,24
1,49.9353,450.38,703.87,-723.98,24
2,59.4836,306.41,229.81,-509.29,24
3,74.5472,207.83,287.86,-676.04,24
4,88.7164,234.59,514.00,-781.07,24
5,90.1243,537.98,745.40,-593.45,24
6,29.5748,526.53,285.29,-464.31,24
7,21.6595,627.04,588.64,-459.39,24
8,43.1741,391.75,271.62,-371.53,24
9,44.0189,622.79,438.68,-605.63,24
10,94.0089,551.56,286.99,-332.67,24
11,72.9895,356.00,748.08,-772.21,24
12,69.0101,505.84,258.23,-709.69,24
13,23.6746,631.78,671.84,-587.11,24
14,53.0160,569.52,308.77,-656.59,24
0,11.1622,303.47,599.73,-622.79,25
1,49.9353,449.65,705.22,-722.81,25
2,59.4836,306.62,229.98,-507.76,25
3,74.5472,208.12,286.75,-675.89,25
4,88.7164,234.72,514.54,-782.13,25
5,90.1243,536.14,745.15,-594.01,25
6,29.5748,526.40,286.71,-464.34,25
7,21.6595,627.41,586.94,-458.45,25
8,43.1741,392.84,273.36,-370.55,25
9,44.0189,622.82,437.36,-604.72,25
10,94.0089,549.75,288.17,-333.82,25
11,72.9895,357.48,746.43,-771.35,25
12,69.0101,505.89,256.95,-708.11,25
13,23.6746,630.49,672.67,-586.19,25
14,53.0160,569.86,309.94,-656.65,25
0,11.1622,303.56,600.25,-624.54,26
1,49.9353,448.93,706.57,-721.64,26
2,59.4836,306.83,230.16,-506.24,26
3,74.5472,208.40,285.64,-675.74,26
4,88.7164,234.85,515.07,-783.18,26
5,90.1243,534.30,744.89,-594.58,26
6,29.5748,526.28,288.13,-464.36,26
7,21.6595,627.79,585.24,-457.52,26
8,43.1741,393.93,275.10,-369.58,26
9,44.0189,622.84,436.04,-603.81,26
10,94.0089,547.93,289.34,-334.97,26
11,72.9895,358.97,744.77,-770.48,26
12,69.0101,505.93,255.67,-706.52,26
13,23.6746,629.20,673.51,-585.26,26
14,53.0160,570.19,311.10,-656.71,26
0,11.1622,303.65,600.76,-626.30,27
1,49.9353,448.20,707.91,-720.47,27
2,59.4836,307.05,230.34,-504.71,27
3,74.5472,208.69,284.53,-675.58,27
4,88.7164,234.97,515.61,-784.23,27
5,90.1243,532.46,744.64,-595.15,27
6,29.5748,526.15,289.55,-464.39,27
7,21.6595,628.16,583.54,-456.59,27
8,43.1741,395.03,276.83,-368.61,27
9,44.0189,622.86,434.73,-602.90,27
10,94.0089,546.11,290.52,-336.12,27
11,72.9895,360.45,743.11,-769.62,27
12,69.0101,505.98,254.39,-704.92,27
13,23.6746,627.90,674.35,-584.34,27
14,53.0160,570.52,312.26,-656.77,27
0,11.1622,303.75,601.27,-628.05,28
1,49.9353,447.47,709.26,-719.30,28
2,59.4836,307.27,230.53,-503.19,28
3,74.5472,208.99,283.43,-675.43,28
4,88.7164,235.10,516.14,-785.29,28
5,90.1243,530.62,744.38,-595.72,28
6,29.5748,526.02,290.97,-464.41,28
7,21.6595,628.54,581.84,-455.66,28
8,43.1741,396.13,278.57,-367.64,28
9,44.0189,622.88,433.40,-601.99,28
10,94.0089,544.29,291.70,-337.27,28
11,72.9895,361.94,741.45,-768.75,28
12,69.0101,506.03,253.12,-703.32,28
13,23.6746,626.60,675.19,-583.41,28
14,53.0160,570.84,313.43,-656.83,28
0,11.1622,303.85,601.78,-629.81,29
1,49.9353,446.74,710.61,-718.12,29
2,59.4836,307.49,230.71,-501.66,29
3,74.5472,209.28,282.32,-675.27,29
4,88.7164,235.24,516.68,-786.34,29
5,90.1243,528.78,744.12,-596.29,29
6,29.5748,525.89,292.40,-464.43,29
7,21.6595,628.91,580.14,-454.74,29
8,43.1741,397.23,280.31,-366.67,29
9,44.0189,622.89,432.08,-601.08,29
10,94.0089,542.47,292.87,-338.43,29
11,72.9895,363.44,739.79,-767.87,29
12,69.0101,506.07,251.85,-701.72,29
13,23.6746,625.29,676.03,-582.49,29
14,53.0160,571.16,314.59,-656.89,29
0,11.1622,303.95,602.29,-631.57,30
1,49.9353,446.01,711.96,-716.95,30
2,59.4836,307.71,230.90,-500.14,30
3,74.5472,209.58,281.22,-675.12,30
4,88.7164,235.37,517.21,-787.38,30
5,90.1243,526.94,743.86,-596.86,30
6,29.5748,525.75,293.82,-464.46,30
7,21.6595,629.28,578.44,-453.82,30
8,43.1741,398.34,282.05,-365.71,30
9,44.0189,622.91,430.76,-600.17,30
10,94.0089,540.65,294.05,-339.58,30
11,72.9895,364.93,738.12,-767.00,30
12,69.0101,506.12,250.58,-700.12,30
13,23.6746,623.98,676.87,-581.57,30
14,53.0160,571.48,315.75,-656.95,30
0,11.1622,304.05,602.80,-633.33,31
1,49.9353,445.27,713.31,-715.78,31
2,59.4836,307.94,231.09,-498.62,31
3,74.5472,209.88,280.12,-674.96,31
4,88.7164,235.50,517.75,-788.43,31
5,90.1243,525.10,743.59,-597.43,31
6,29.5748,525.62,295.25,-464.47,31
7,21.6595,629.64,576.73,-452.90,31
8,43.1741,399.45,283.79,-364.75,31
9,44.0189,622.92,429.43,-599.26,31
10,94.0089,538.82,295.23,-340.75,31
11,72.9895,366.43,736.45,-766.12,31
12,69.0101,506.18,249.32,-698.51,31
13,23.6746,622.66,677.71,-580.65,31
14,53.0160,571.79,316.91,-657.01,31
0,11.1622,304.15,603.31,-635.09,32
1,49.9353,444.53,714.66,-714.60,32
2,59.4836,308.16,231.28,-497.10,32
3,74.5472,210.18,279.01,-674.80,32
4,88.7164,235.64,518.28,-789.48,32
5,90.1243,523.26,743.33,-598.01,32
6,29.5748,525.49,296.68,-464.49,32
7,21.6595,630.01,575.03,-451.98,32
8,43.1741,400.56,285.53,-363.79,32
9,44.0189,622.92,428.11,-598.35,32
10,94.0089,536.99,296.41,-341.91,32
11,72.9895,367.94,734.78,-765.24,32
12,69.0101,506.23,248.06,-696.90,32
13,23.6746,621.34,678.55,-579.72,32
14,53.0160,572.10,318.07,-657.07,32
0,11.1622,304.25,603.82,-636.85,33
1,49.9353,443.79,716.00,-713.43,33
2,59.4836,308.39,231.47,-495.57,33
3,74.5472,210.49,277.92,-674.64,33
4,88.7164,235.78,518.82,-790.52,33
5,90.1243,521.41,743.06,-598.59,33
6,29.5748,525.35,298.11,-464.50,33
7,21.6595,630.37,573.33,-451.06,33
8,43.1741,401.67,287.27,-362.83,33
9,44.0189,622.93,426.78,-597.44,33
10,94.0089,535.16,297.59,-343.09,33
11,72.9895,369.44,733.11,-764.35,33
12,69.0101,506.28,246.81,-695.29,33
13,23.6746,620.02,679.39,-578.80,33
14,53.0160,572.41,319.22,-657.13,33
0,11.1622,304.36,604.33,-638.62,34
1,49.9353,443.04,717.35,-712.26,34
2,59.4836,308.62,231.66,-494.05,34
3,74.5472,210.79,276.82,-674.48,34
4,88.7164,235.92,519.35,-791.56,34
5,90.1243,519.57,742.78,-599.17,34
6,29.5748,525.21,299.53,-464.52,34
7,21.6595,630.74,571.62,-450.15,34
8,43.1741,402.79,289.01,-361.88,34
9,44.0189,622.93,425.45,-596.53,34
10,94.0089,533.33,298.77,-344.26,34
11,72.9895,370.95,731.43,-763.46,34
12,69.0101,506.34,245.56,-693.68,34
13,23.6746,618.68,680.23,-577.89,34
14,53.0160,572.71,320.38,-657.19,34
0,11.1622,304.47,604.84,-640.39,35
1,49.9353,442.29,718.70,-711.09,35
2,59.4836,308.86,231.86,-492.54,35
3,74.5472,211.10,275.72,-674.32,35
4,88.7164,236.06,519.88,-792.60,35
5,90.1243,517.72,742.51,-599.75,35
6,29.5748,525.07,300.96,-464.53,35
7,21.6595,631.10,569.92,-449.24,35
8,43.1741,403.92,290.75,-360.93,35
9,44.0189,622.93,424.12,-595.63,35
10,94.0089,531.49,299.95,-345.44,35
11,72.9895,372.47,729.75,-762.56,35
12,69.0101,506.39,244.31,-692.06,35
13,23.6746,617.35,681.08,-576.97,35
14,53.0160,573.01,321.54,-657.25,35
0,11.1622,304.58,605.35,-642.16,36
1,49.9353,441.54,720.05,-709.92,36
2,59.4836,309.09,232.06,-491.02,36
3,74.5472,211.41,274.62,-674.16,36
4,88.7164,236.21,520.42,-793.64,36
5,90.1243,515.88,742.23,-600.33,36
6,29.5748,524.93,302.40,-464.53,36
7,21.6595,631.46,568.21,-448.33,36
8,43.1741,405.04,292.49,-359.98,36
9,44.0189,622.92,422.78,-594.72,36
10,94.0089,529.66,301.13,-346.62,36
11,72.9895,373.99,728.07,-761.67,36
12,69.0101,506.45,243.07,-690.44,36
13,23.6746,616.00,681.92,-576.05,36
14,53.0160,573.31,322.70,-657.31,36
0,11.1622,304.69,605.85,-643.93,37
1,49.9353,440.78,721.39,-708.74,37
2,59.4836,309.33,232.26,-489.50,37
3,74.5472,211.72,273.53,-673.99,37
4,88.7164,236.35,520.95,-794.68,37
5,90.1243,514.03,741.95,-600.92,37
6,29.5748,524.79,303.83,-464.54,37
7,21.6595,631.81,566.50,-447.42,37
8,43.1741,406.18,294.24,-359.04,37
9,44.0189,622.91,421.45,-593.81,37
10,94.0089,527.82,302.31,-347.80,37
11,72.9895,375.51,726.38,-760.76,37
12,69.0101,506.51,241.83,-688.81,37
13,23.6746,614.66,682.76,-575.14,37
14,53.0160,573.60,323.85,-657.36,37
0,11.1622,304.81,606.36,-645.71,38
1,49.9353,440.02,722.74,-707.57,38
2,59.4836,309.57,232.46,-487.98,38
3,74.5472,212.04,272.43,-673.83,38
4,88.7164,236.50,521.49,-795.72,38
5,90.1243,512.18,741.67,-601.51,38
6,29.5748,524.65,305.26,-464.54,38
7,21.6595,632.17,564.79,-446.51,38
8,43.1741,407.31,295.98,-358.10,38
9,44.0189,622.90,420.11,-592.90,38
10,94.0089,525.97,303.50,-348.99,38
11,72.9895,377.04,724.70,-759.86,38
12,69.0101,506.57,240.59,-687.19,38
13,23.6746,613.31,683.60,-574.22,38
14,53.0160,573.89,325.01,-657.42,38
0,11.1622,304.93,606.87,-647.49,39
1,49.9353,439.25,724.08,-706.41,39
2,59.4836,309.81,232.66,-486.47,39
3,74.5472,212.35,271.34,-673.66,39
4,88.7164,236.65,522.02,-796.75,39
5,90.1243,510.33,741.38,-602.10,39
6,29.5748,524.51,306.69,-464.54,39
7,21.6595,632.52,563.08,-445.61,39
8,43.1741,408.45,297.72,-357.16,39
9,44.0189,622.89,418.77,-591.99,39
10,94.0089,524.13,304.68,-350.18,39
11,72.9895,378.57,723.01,-758.94,39
12,69.0101,506.62,239.36,-685.56,39
13,23.6746,611.95,684.45,-573.31,39
14,53.0160,574.18,326.16,-657.47,39
0,11.1622,305.05,607.38,-649.26,40
1,49.9353,438.48,725.43,-705.24,40
2,59.4836,310.05,232.87,-484.95,40
3,74.5472,212.67,270.25,-673.50,40
4,88.7164,236.80,522.56,-797.78,40
5,90.1243,508.48,741.09,-602.69,40
6,29.5748,524.36,308.13,-464.54,40
7,21.6595,632.87,561.37,-444.71,40
8,43.1741,409.60,299.47,-356.22,40
9,44.0189,622.87,417.43,-591.09,40
10,94.0089,522.28,305.86,-351.38,40
11,72.9895,380.11,721.32,-758.03,40
12,69.0101,506.68,238.13,-683.93,40
13,23.6746,610.59,685.29,-572.40,40
14,53.0160,574.46,327.32,-657.52,40
0,11.1622,305.17,607.89,-651.05,41
1,49.9353,437.71,726.77,-704.07,41
2,59.4836,310.29,233.07,-483.44,41
3,74.5472,212.99,269.16,-673.33,41
4,88.7164,236.95,523.09,-798.82,41
5,90.1243,506.63,740.80,-603.28,41
6,29.5748,524.21,309.56,-464.53,41
7,21.6595,633.22,559.66,-443.81,41
8,43.1741,410.75,301.21,-355.29,41
9,44.0189,622.85,416.09,-590.18,41
10,94.0089,520.43,307.05,-352.58,41
11,72.9895,381.65,719.63,-757.10,41
12,69.0101,506.74,236.91,-682.30,41
13,23.6746,609.22,686.14,-571.49,41
14,53.0160,574.74,328.47,-657.57,41
0,11.1622,305.30,608.39,-652.83,42
1,49.9353,436.94,728.11,-702.91,42
2,59.4836,310.54,233.28,-481.92,42
3,74.5472,213.32,268.07,-673.16,42
4,88.7164,237.11,523.62,-799.85,42
